season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2023,1074707,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,1074707,611,Fenerbahce,412703,Yusuf Akcicek,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,611,Fenerbahce,413015,Muhammet Imre,0,49,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,611,Fenerbahce,1756,Ryan Kent,0,11,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,611,Fenerbahce,50246,Mehmet Umut Nayir,0,22,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,49866,Uğurcan Çakır,90,1,G,7.2,True,False,0,0,0,0,2,0,2,29,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,203018,Mehmet Aydın,90,50,D,6.2,False,False,0,0,0,0,0,0,0,28,0,17,4,0,2,10,6,1,1,0,0,3,0,0,0,2,0,0,0
2023,1074707,998,Trabzonspor,119182,Rayyan Baniya,90,2,D,6.3,False,False,0,0,0,0,0,0,0,16,1,12,1,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,67,Stefano Denswil,90,24,D,6.9,False,False,0,0,0,0,0,0,0,27,0,22,1,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,50057,Eren Elmalı,80,18,D,6.6,False,False,0,0,0,0,0,0,0,14,0,11,4,0,0,8,5,0,0,2,0,1,1,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,61820,Berat Ayberk Özdemir,90,5,M,7.9,False,False,0,1,1,1,0,0,0,36,0,29,2,2,5,6,5,0,0,0,3,1,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,21087,Batista Mendy,90,6,M,6.3,False,False,0,0,0,0,0,0,0,22,0,19,3,0,1,8,5,2,0,1,2,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,3246,Nicolas Pépé,62,29,M,7,False,False,0,1,1,1,0,0,0,16,0,15,0,0,2,7,1,1,0,2,1,2,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,49883,Abdülkadir Ömür,62,10,M,7,False,False,0,0,0,0,0,1,0,19,1,15,2,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,49860,Edin Višća,80,7,M,7.5,False,False,1,0,0,0,0,1,0,28,2,20,3,0,2,7,4,0,0,0,1,1,1,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,15812,Paul Onuachu,73,30,F,7.7,False,False,1,1,1,1,0,0,0,13,0,3,2,2,0,26,12,1,1,0,3,10,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,607,Anastasios Bakasetas,28,11,M,6.9,False,True,0,1,0,0,0,0,0,6,1,6,2,0,0,7,4,1,1,0,1,2,1,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,2664,Mahmoud Trézéguet,28,27,M,6.2,False,True,1,1,1,0,0,0,0,5,0,5,0,0,0,7,1,0,0,1,1,3,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,182422,Enis Destan,17,94,F,6.6,False,True,0,0,0,0,0,0,0,4,0,1,1,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,2733,Jens Stryger Larsen,10,19,D,6.3,False,True,0,0,0,0,0,0,0,5,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,7625,Taxiarchis Fountas,10,14,F,6.3,False,True,0,0,0,0,0,0,0,3,0,3,1,0,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,135934,Muhammet Taha Tepe,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,1107,Filip Benković,0,32,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,47461,Enis Bardhi,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,128968,Umut Güneş,0,23,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074707,998,Trabzonspor,26751,Dimitrios Kourbelis,0,21,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,49837,Mert Günok,90,34,G,7.9,False,False,0,0,0,0,3,0,6,36,0,16,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1
2023,1074747,549,Besiktas,26275,Onur Bulut,80,4,D,6.2,False,False,0,0,0,0,0,0,0,30,0,21,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,885,Eric Bailly,90,30,D,5.9,False,False,0,0,0,0,0,0,0,36,0,33,0,0,0,6,4,0,0,0,3,3,0,0,0,2,0,0,0
2023,1074747,549,Besiktas,3421,Daniel Amartey,90,12,D,6.7,False,False,0,0,0,0,0,0,0,53,0,47,1,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,50223,Umut Meraş,45,77,D,6.7,False,False,0,0,0,0,0,0,0,12,0,7,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,1997,Necip Uysal,90,20,M,6.2,True,False,0,0,0,0,0,0,0,36,0,30,3,0,0,10,3,1,0,1,0,4,1,0,0,0,0,0,0
2023,1074747,549,Besiktas,144656,Jackson Muleka,80,40,M,6.7,False,False,0,0,0,0,0,0,0,18,0,9,2,0,2,15,9,3,2,0,2,1,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,569,Gedson Fernandes,39,83,M,6.5,False,False,0,1,0,0,0,0,0,15,1,10,1,0,1,7,3,2,2,2,0,1,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,297,Alex Oxlade-Chamberlain,90,15,M,7,False,False,0,1,1,1,0,0,0,34,0,33,0,0,1,10,5,5,3,0,2,1,0,0,0,0,1,0,0
2023,1074747,549,Besiktas,1831,Ante Rebić,64,7,M,6.2,False,False,0,0,0,0,0,0,0,8,1,5,0,0,0,6,0,0,0,3,0,1,1,0,0,0,0,0,0
2023,1074747,549,Besiktas,18768,Cenk Tosun,90,9,F,7.2,False,False,0,0,0,0,0,0,0,15,0,11,2,0,0,21,11,2,1,1,4,3,0,0,1,0,0,0,0
2023,1074747,549,Besiktas,31058,Salih Uçan,51,8,M,6.5,False,True,0,0,0,0,0,0,0,26,0,16,1,1,2,8,3,2,1,3,1,2,1,0,0,0,0,0,0
2023,1074747,549,Besiktas,50176,Tayfur Bingöl,45,75,D,6.2,False,True,0,0,0,0,0,0,0,27,0,22,1,0,1,5,3,0,0,0,0,1,1,0,0,0,0,0,0
2023,1074747,549,Besiktas,386,Vincent Aboubakar,26,10,F,6.5,False,True,0,0,0,0,0,0,0,4,0,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,18780,Rachid Ghezzal,10,18,M,6.2,False,True,0,0,0,0,0,0,0,14,0,9,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,53533,Bakhtiyar Zaynutdinov,10,22,M,6.5,False,True,0,0,0,0,0,0,0,7,0,5,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,1971,Ersin Destanoğlu,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,50006,Amir Hadžiahmetović,0,19,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,41748,Jean Onana,0,71,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,336570,Demir Ege Tıknaz,0,21,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,549,Besiktas,336567,Semih Kilicsoy,0,90,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.5,False,False,0,0,0,0,1,0,0,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,19588,Bright Osayi-Samuel,89,21,D,7.2,False,False,1,0,0,0,0,0,0,23,0,18,4,2,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,62490,Samet Akaydin,90,3,D,6.6,False,False,0,0,0,0,0,0,0,59,0,53,1,0,3,11,7,2,2,0,0,3,1,0,0,1,0,0,0
2023,1074747,611,Fenerbahce,21633,Alexander Djiku,84,6,D,6.7,False,False,0,1,0,0,0,0,0,42,0,35,1,0,0,11,4,0,0,0,2,3,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.3,False,False,0,0,0,0,0,0,0,47,1,39,4,0,2,16,10,6,4,2,2,1,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,41973,Miguel Crespo,90,27,M,7.2,False,False,0,0,0,0,0,0,0,57,2,44,5,0,3,15,9,1,0,3,4,1,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,905,Fred,89,35,M,6.9,False,False,0,4,1,0,0,0,0,37,0,33,1,0,2,5,2,1,1,0,0,2,1,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,49857,İrfan Can Kahveci,84,17,M,7.3,False,False,0,3,2,0,0,0,0,34,3,28,1,0,1,9,3,2,1,1,1,1,1,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,8.5,False,False,0,1,1,1,0,0,0,22,5,17,1,0,1,9,6,0,0,3,4,0,0,0,1,0,0,0,0
2023,1074747,611,Fenerbahce,554,Dušan Tadić,90,10,M,7.7,False,False,0,3,2,1,0,1,0,38,1,24,1,0,0,5,2,1,0,0,1,0,0,0,0,0,1,1,0
2023,1074747,611,Fenerbahce,790,Edin Džeko,89,9,F,7.9,True,False,2,5,2,1,0,0,0,36,1,28,0,0,0,17,6,6,3,1,1,2,1,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,272721,Jayden Oosterwolde,18,24,D,6.3,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,785,Cengiz Ünder,18,20,F,6.5,False,True,0,1,0,0,0,0,0,4,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,1719,Mert Müldür,1,16,D,,False,True,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,214463,İsmail Yüksek,9,5,M,7.3,False,True,0,0,0,0,0,1,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,2927,Michy Batshuayi,9,23,F,6.9,False,True,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,47446,Emre Mor,0,99,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074747,611,Fenerbahce,18881,Joshua King,0,15,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,49835,Volkan Babacan,90,1,G,8.2,True,False,0,0,0,0,1,0,6,37,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,650,Léo Dubois,90,15,D,6.3,False,False,0,0,0,0,0,0,0,33,0,18,0,0,0,8,4,2,1,0,3,1,1,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,10160,Léo Duarte,90,5,D,6.9,False,False,0,0,0,0,0,0,0,26,0,21,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,20968,Ousseynou Ba,90,27,D,7.5,False,False,0,0,0,0,0,0,0,28,0,21,2,4,2,9,5,0,0,0,2,2,1,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,21082,Lucas Lima,90,6,D,6.9,False,False,0,0,0,0,0,0,0,24,1,15,1,1,2,7,4,0,0,1,2,2,1,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,62114,Onur Ergün,90,4,M,6.6,False,False,0,1,0,0,0,0,0,33,0,28,2,1,4,7,3,1,1,2,0,2,1,0,0,1,0,0,0
2023,1074817,564,Istanbul Basaksehir,50126,Deniz Türüç,90,23,M,6.6,False,False,0,0,0,0,0,0,0,31,0,20,0,0,1,10,4,3,2,0,1,1,1,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,50018,Ömer Ali Şahiner,33,42,M,6.7,False,False,1,0,0,0,0,0,0,3,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,24885,Berkay Özcan,90,10,M,6.7,False,False,0,1,0,0,0,0,0,22,0,17,2,0,1,7,3,0,0,0,1,1,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,69942,João Figueiredo,47,25,M,5.5,False,False,0,0,0,0,0,0,0,15,0,8,0,0,0,8,3,3,1,0,2,3,2,1,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,1651,Krzysztof Piątek,60,9,F,6.3,False,False,3,1,1,0,0,0,0,17,0,11,0,0,0,10,3,0,0,0,1,2,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,336573,Emirhan İlkhan,57,26,M,6.2,False,True,0,0,0,0,0,0,0,20,0,11,0,0,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,21270,Philippe Keny,33,17,F,6.3,False,True,0,1,0,0,0,0,0,10,1,4,0,0,0,9,6,2,1,0,1,0,2,1,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,278162,Deniz Dilmen,0,98,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,443739,Hamza Güreler,0,65,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,365255,Berkay Aydogmus,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,50180,Serdar Gürler,0,7,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,44436,Souza,0,89,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,49858,Mahmut Tekdemir,0,21,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,49919,Danijel Aleksić,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,564,Istanbul Basaksehir,339886,Batuhan Celik,0,91,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,1305,Dominik Livaković,90,40,G,7.2,False,False,0,0,0,0,0,0,1,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,1719,Mert Müldür,90,16,D,7.6,False,False,0,0,0,0,0,0,0,58,2,49,2,0,0,8,5,1,1,1,2,2,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,1341,Serdar Aziz,90,4,D,7.3,False,False,0,1,1,0,0,0,0,84,0,74,1,0,1,13,9,0,0,0,2,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,272721,Jayden Oosterwolde,90,24,D,7.2,False,False,0,0,0,0,0,0,0,74,1,65,1,0,4,8,4,0,0,0,1,2,1,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,8.2,False,False,0,0,0,0,0,0,0,68,2,61,1,0,2,10,7,2,2,0,3,2,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,214463,İsmail Yüksek,58,5,M,6.9,False,False,0,0,0,0,0,0,0,39,2,32,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,31054,Rade Krunić,90,33,M,7.3,False,False,0,1,1,0,0,0,0,55,2,48,1,0,2,6,4,0,0,1,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,49857,İrfan Can Kahveci,58,17,M,7.2,False,False,0,0,0,0,0,0,0,35,0,28,1,0,0,8,5,0,0,1,2,1,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,7.7,False,False,0,4,1,0,0,0,0,48,2,42,5,0,1,15,7,0,0,2,0,2,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,554,Dušan Tadić,86,10,M,7.5,False,False,0,2,0,0,0,0,0,55,2,44,1,0,1,8,3,0,0,0,2,2,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,790,Edin Džeko,90,9,F,8.2,True,False,0,6,3,0,0,0,0,34,4,25,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,785,Cengiz Ünder,32,20,F,7,False,True,0,2,0,0,0,0,0,18,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,2927,Michy Batshuayi,32,23,F,7.2,False,True,0,4,1,1,0,0,0,8,1,5,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0
2023,1074817,611,Fenerbahce,47446,Emre Mor,12,99,M,6.7,False,True,0,0,0,0,0,0,0,4,1,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,368141,Furkan Onur Akyüz,0,97,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,21633,Alexander Djiku,0,6,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,10497,Lincoln,0,18,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074817,611,Fenerbahce,18881,Joshua King,0,15,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,429,Fernando Muslera,90,1,G,6.7,True,False,0,0,0,0,1,0,0,28,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,25448,Kaan Ayhan,90,23,D,7.5,False,False,0,0,0,0,0,0,0,51,0,43,3,0,4,11,8,0,0,0,0,2,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,15912,Victor Nelsson,80,25,D,6.9,False,False,0,0,0,0,0,0,0,48,0,43,0,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,168,Davinson Sánchez,90,6,D,7.2,False,False,0,0,0,0,0,0,0,78,0,70,2,0,1,6,5,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,128853,Derrick Köhn,73,17,D,6.7,False,False,0,1,0,0,0,0,0,34,1,25,2,0,2,11,3,3,1,0,0,5,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,1462,Lucas Torreira,90,34,M,7.3,False,False,0,1,0,0,0,0,0,76,2,67,1,0,1,9,5,1,1,2,2,1,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,717,Kerem Demirbay,74,8,M,6.9,False,False,0,0,0,0,0,0,0,42,1,35,2,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,548,Hakim Ziyech,84,22,M,6.9,False,False,0,1,0,0,0,0,0,25,1,19,3,1,0,11,5,3,0,1,2,2,1,0,0,0,0,0,0
2023,1074967,645,Galatasaray,332,Dries Mertens,84,10,M,6.5,False,False,0,1,0,0,0,0,0,29,0,24,2,0,0,8,5,2,0,0,2,1,1,0,0,0,0,0,0
2023,1074967,645,Galatasaray,63274,Barış Alper Yılmaz,90,53,M,6,False,False,1,1,0,0,0,0,0,25,0,17,2,0,0,13,7,2,2,0,1,4,1,0,0,0,0,0,0
2023,1074967,645,Galatasaray,216,Mauro Icardi,90,9,F,6.7,False,False,0,0,0,0,0,0,0,7,0,5,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,142959,Kerem Aktürkoğlu,17,7,F,6.3,False,True,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,264627,Berkan Kutlu,16,18,M,6.9,False,True,0,0,0,0,0,0,0,15,1,12,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2023,1074967,645,Galatasaray,3247,Wilfried Zaha,10,14,F,6.6,False,True,0,0,0,0,0,0,0,8,1,6,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,691,Tetê,14,20,F,6.3,False,True,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,104,Carlos Vinícius,14,95,F,6.6,False,True,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,61950,Günay Güvenç,0,19,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,163,Serge Aurier,0,92,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,61837,Abdülkerim Bardakcı,0,42,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,2375,Sérgio Oliveira,0,27,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,645,Galatasaray,322506,Eyüp Aydın,0,5,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.6,False,False,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,19588,Bright Osayi-Samuel,90,21,D,6.3,False,False,0,0,0,0,0,0,0,13,0,10,1,0,0,13,5,1,1,1,3,1,1,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,18776,Çağlar Söyüncü,90,2,D,7.6,False,False,0,1,1,1,0,0,0,11,0,5,0,2,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,272721,Jayden Oosterwolde,90,24,D,7.2,False,False,0,0,0,0,0,0,0,20,0,14,2,2,1,7,3,0,0,0,0,3,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.2,False,False,0,1,0,0,0,0,0,18,0,15,3,0,1,9,6,3,1,0,1,1,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,21633,Alexander Djiku,21,6,M,3.9,False,False,0,0,0,0,0,0,0,5,0,3,1,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0
2023,1074967,611,Fenerbahce,905,Fred,90,35,M,6.6,False,False,0,3,0,0,0,0,0,31,1,19,1,0,0,6,3,1,0,1,2,1,1,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,7.5,False,False,1,3,0,0,0,0,0,28,1,20,3,1,1,16,9,1,1,2,5,1,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,50097,Mert Hakan Yandaş,65,8,M,7.2,False,False,0,0,0,0,0,0,0,18,3,12,1,0,0,6,4,0,0,0,3,1,1,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,554,Dušan Tadić,89,10,M,6.2,True,False,0,0,0,0,0,0,0,17,0,10,0,0,0,9,2,1,1,0,1,0,0,0,0,0,0,0,0
